15:37:56.942 [main] INFO  com.wy.demo.DistributedLockTest - The following profiles are active: ww
15:38:15.734 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator - Generating unique operation named: testUsingTRACE_1
15:38:15.734 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator - Generating unique operation named: addNumUsingGET_1
15:38:15.734 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator - Generating unique operation named: addNumUsingHEAD_1
15:38:15.734 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator - Generating unique operation named: addNumUsingPOST_1
15:38:15.734 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator - Generating unique operation named: addNumUsingPUT_1
15:38:15.734 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator - Generating unique operation named: addNumUsingPATCH_1
15:38:15.734 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator - Generating unique operation named: addNumUsingDELETE_1
15:38:15.734 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator - Generating unique operation named: addNumUsingOPTIONS_1
15:38:15.734 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator - Generating unique operation named: addNumUsingTRACE_1
15:38:15.750 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator - Generating unique operation named: addNumUsingGET_2
15:38:15.750 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator - Generating unique operation named: addNumUsingHEAD_2
15:38:15.750 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator - Generating unique operation named: addNumUsingPOST_2
15:38:15.750 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator - Generating unique operation named: addNumUsingPUT_2
15:38:15.750 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator - Generating unique operation named: addNumUsingPATCH_2
15:38:15.750 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator - Generating unique operation named: addNumUsingDELETE_2
15:38:15.750 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator - Generating unique operation named: addNumUsingOPTIONS_2
15:38:15.750 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator - Generating unique operation named: addNumUsingTRACE_2
15:38:15.765 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator - Generating unique operation named: testReadUsingGET_1
15:38:15.765 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator - Generating unique operation named: testWriteUsingGET_1
15:38:15.765 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator - Generating unique operation named: wrongUsingGET_2
15:38:15.812 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator - Generating unique operation named: druidStatUsingGET_1
15:38:15.828 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator - Generating unique operation named: getAllUsingGET_1
15:38:15.859 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator - Generating unique operation named: onlineUsingGET_1
15:38:15.875 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator - Generating unique operation named: welcomeUsingPOST_1
15:38:15.875 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator - Generating unique operation named: welcomeUsingPOST_2
15:38:15.921 [main] INFO  com.wy.demo.DistributedLockTest - Started DistributedLockTest in 22.321 seconds (JVM running for 25.829)
15:38:16.372 [Thread-15] INFO  com.wy.demo.Redis.redisLock.RedisLockAspect - Thread-15拿到锁了，key:aa:11
15:38:16.388 [Thread-15] INFO  com.wy.demo.controller.Service.Impl.SortCourseServiceImpl - 进来了
15:38:17.043 [Thread-15] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
15:38:17.074 [Thread-15] INFO  com.wy.demo.mybatiesInterceptor4.SqlCostInterceptor - execute sql method:com.wy.demo.mybatis.mappers.SortCourseMapper.findSortCourseByDTO_COUNT
15:38:17.074 [Thread-15] INFO  com.wy.demo.mybatiesInterceptor4.SqlCostInterceptor - execute sql:SELECT count(0) FROM t_sortcourse WHERE cat_id IS NOT NULL 
15:38:17.074 [Thread-15] INFO  com.wy.demo.mybatiesInterceptor4.SqlCostInterceptor - execute sql cost:0ms
15:38:17.074 [Thread-15] INFO  com.wy.demo.mybatiesInterceptor4.SqlCostInterceptor - execute sql method:com.wy.demo.mybatis.mappers.SortCourseMapper.findSortCourseByDTO
15:38:17.074 [Thread-15] INFO  com.wy.demo.mybatiesInterceptor4.SqlCostInterceptor - execute sql:select * from t_sortcourse where cat_id is not null LIMIT ?  
15:38:17.074 [Thread-15] INFO  com.wy.demo.mybatiesInterceptor4.SqlCostInterceptor - execute sql cost:0ms
15:38:17.074 [Thread-15] INFO  com.wy.demo.Redis.redisLock.RedisLockAspect - Thread-15释放锁了，key:aa:11
15:38:17.090 [Thread-16] INFO  com.wy.demo.Redis.redisLock.RedisLockAspect - Thread-16拿到锁了，key:aa:11
15:38:17.090 [Thread-16] INFO  com.wy.demo.controller.Service.Impl.SortCourseServiceImpl - 进来了
15:38:17.090 [Thread-16] INFO  com.wy.demo.mybatiesInterceptor4.SqlCostInterceptor - execute sql method:com.wy.demo.mybatis.mappers.SortCourseMapper.findSortCourseByDTO_COUNT
15:38:17.090 [Thread-16] INFO  com.wy.demo.mybatiesInterceptor4.SqlCostInterceptor - execute sql:SELECT count(0) FROM t_sortcourse WHERE cat_id IS NOT NULL 
15:38:17.090 [Thread-16] INFO  com.wy.demo.mybatiesInterceptor4.SqlCostInterceptor - execute sql cost:0ms
15:38:17.090 [Thread-16] INFO  com.wy.demo.mybatiesInterceptor4.SqlCostInterceptor - execute sql method:com.wy.demo.mybatis.mappers.SortCourseMapper.findSortCourseByDTO
15:38:17.090 [Thread-16] INFO  com.wy.demo.mybatiesInterceptor4.SqlCostInterceptor - execute sql:select * from t_sortcourse where cat_id is not null LIMIT ?  
15:38:17.090 [Thread-16] INFO  com.wy.demo.mybatiesInterceptor4.SqlCostInterceptor - execute sql cost:0ms
15:38:17.090 [Thread-16] INFO  com.wy.demo.Redis.redisLock.RedisLockAspect - Thread-16释放锁了，key:aa:11
15:38:17.244 [Thread-12] WARN  com.alibaba.nacos.common.notify.NotifyCenter - [NotifyCenter] Start destroying Publisher
15:38:17.338 [Thread-12] WARN  com.alibaba.nacos.common.notify.NotifyCenter - [NotifyCenter] Destruction of the end
15:38:17.338 [Thread-6] WARN  com.alibaba.nacos.common.http.HttpClientBeanHolder - [HttpClientBeanHolder] Start destroying common HttpClient
15:38:17.338 [Thread-6] WARN  com.alibaba.nacos.common.http.HttpClientBeanHolder - [HttpClientBeanHolder] Destruction of the end
15:38:21.387 [SpringContextShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-0} closing ...
15:38:21.387 [SpringContextShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
15:38:21.403 [SpringContextShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
